position_ss,lastname,firstname,nationality,age,dob,wst_rider_id,fis_code,number_of_results_ss,points_ss,gender,concat_id,created_at,updated_at
393,Jablonski,Max,CAN,,,97944,,3 / (5),106.58,m,maxjablonskican,11/21/20 8:22,11/21/20 8:22
394,Mostovoi,Konstantin,RUS,,,100243,9480794,2 / (2),106.39,m,konstantinmostovoirus,11/21/20 8:22,11/21/20 8:22
395,Kervinen,Nooa,FIN,,,94160,9180193,3 / (5),106.08,m,nooakervinenfin,11/21/20 8:22,11/21/20 8:22
396,Hlynsson,Reynar,ISL,,,95750,,3 / (3),105.75,m,reynarhlynssonisl,11/21/20 8:22,11/21/20 8:22
397,McCorrister,Maddox,CAN,10,7/10/10 0:00,100478,,3 / (4),105.66,m,maddoxmccorristercan,11/21/20 8:22,11/21/20 8:22
398,Lane,Charlie,GBR,,,94806,,3 / (5),105.36,m,charlielanegbr,11/21/20 8:22,11/21/20 8:22
399,Gao,Xuesong,CHN,,,100092,9120058,3 / (3),105.32,m,xuesonggaochn,11/21/20 8:22,11/21/20 8:22
400,Eckert,Coltan,CAN,17,10/6/03 0:00,94849,,3 / (5),105.23,m,coltaneckertcan,11/21/20 8:22,11/21/20 8:22
401,Miskiman,Sean,CAN,20,5/3/00 0:00,87792,9100751,3 / (3),105.02,m,seanmiskimancan,11/21/20 8:22,11/21/20 8:22
402,Mukai,Kaito,JPN,,,95180,,3 / (4),104.52,m,kaitomukaijpn,11/21/20 8:22,11/21/20 8:22
402,Pentecote,Eliot,FRA,,,91231,9190469,3 / (4),104.52,m,eliotpentecotefra,11/21/20 8:22,11/21/20 8:22
404,Uehara,Takuya,JPN,29,3/28/91 0:00,95026,9300846,3 / (3),104.19,m,takuyaueharajpn,11/21/20 8:22,11/21/20 8:22
405,Pothier,Xavier,CAN,,,100845,,2 / (2),102.98,m,xavierpothiercan,11/21/20 8:22,11/21/20 8:22
406,Hirai,Riku,JPN,,,98174,9300875,3 / (3),102.35,m,rikuhiraijpn,11/21/20 8:22,11/21/20 8:22
407,Peeters,Lorenzo,BEL,,,83408,9060014,1 / (1),102.07,m,lorenzopeetersbel,11/21/20 8:22,11/21/20 8:22
408,Netland,Walker,USA,,,98917,,3 / (8),101.91,m,walkernetlandusa,11/21/20 8:22,11/21/20 8:22
409,Kamissek,Luka,GER,,,98648,,3 / (8),101.65,m,lukakamissekger,11/21/20 8:22,11/21/20 8:22
410,Zanka,Roman,CZE,,,92705,9150218,3 / (5),101.32,m,romanzankacze,11/21/20 8:22,11/21/20 8:22
411,Lotz,Peter,GER,,,98008,,3 / (4),101.3,m,peterlotzger,11/21/20 8:22,11/21/20 8:22
412,Nedielka,Tadeas,SVK,,,99235,,3 / (3),101.23,m,tadeasnedielkasvk,11/21/20 8:22,11/21/20 8:22
413,Haug,Thorbjorn,NOR,,,99325,,3 / (5),101.02,m,thorbjornhaugnor,11/21/20 8:22,11/21/20 8:22
414,Okajima,Daia,JPN,,,96714,9300969,3 / (4),100.96,m,daiaokajimajpn,11/21/20 8:22,11/21/20 8:22
415,Matena,Timon,CZE,,,100805,,3 / (3),100.39,m,timonmatenacze,11/21/20 8:22,11/21/20 8:22
416,Harrison,Tyler,CAN,,,99415,,3 / (5),100.2,m,tylerharrisoncan,11/21/20 8:22,11/21/20 8:22
417,Fredlund,Fredrik,SWE,,,89888,9500139,1 / (1),100,m,fredrikfredlundswe,11/21/20 8:22,11/21/20 8:22
418,Turpeinen,Tuomas,FIN,,,96431,,3 / (4),99.95,m,tuomasturpeinenfin,11/21/20 8:22,11/21/20 8:22
419,Seo,Gyeong,KOR,,,96474,9320182,3 / (3),99.59,m,gyeongseokor,11/21/20 8:22,11/21/20 8:22
420,Dovjak,Eric,AUT,,,93595,,3 / (4),99.47,m,ericdovjakaut,11/21/20 8:22,11/21/20 8:22
421,Hunter,Colin,CAN,,,98463,,3 / (6),99.39,m,colinhuntercan,11/21/20 8:22,11/21/20 8:22
422,Skhvediani,Jaba,GEO,,,96157,9680004,3 / (5),98.9,m,jabaskhvedianigeo,11/21/20 8:22,11/21/20 8:22
423,Rogers,Mac,NZL,,,97610,,3 / (4),97.93,m,macrogersnzl,11/21/20 8:22,11/21/20 8:22
424,Falhaber,Bart,NED,,,77585,9400087,2 / (2),97.82,m,bartfalhaberned,11/21/20 8:22,11/21/20 8:22
425,Hafsahl,Storm,NOR,,,97096,,3 / (4),97.59,m,stormhafsahlnor,11/21/20 8:22,11/21/20 8:22
426,Partanen,Aatu,FIN,,,93237,9180192,3 / (3),97.56,m,aatupartanenfin,11/21/20 8:22,11/21/20 8:22
427,Johansson,Borgthor Omar,ISL,,,96991,,3 / (3),96.97,m,borgthor omarjohanssonisl,11/21/20 8:22,11/21/20 8:22
428,Sutton,Alfred,FRA,,,97381,,3 / (4),96.47,m,alfredsuttonfra,11/21/20 8:22,11/21/20 8:22
429,Schweizer,Mika,GER,12,12/5/07 0:00,94703,,3 / (6),96.45,m,mikaschweizerger,11/21/20 8:22,11/21/20 8:22
430,Inokuchi,Wayu,JPN,,,100828,,2 / (2),96.17,m,wayuinokuchijpn,11/21/20 8:22,11/21/20 8:22
431,Zhang,Jiahao,CHN,,,90959,1124972,3 / (3),95.97,m,jiahaozhangchn,11/21/20 8:22,11/21/20 8:22
432,Cavers,George,USA,,,100707,,3 / (5),95.59,m,georgecaversusa,11/21/20 8:22,11/21/20 8:22
433,Kim,Sang-Jae,KOR,,,99260,,3 / (4),95.29,m,sang-jaekimkor,11/21/20 8:22,11/21/20 8:22
434,Hoeksema,Steven,CAN,,,99411,,3 / (5),94.95,m,stevenhoeksemacan,11/21/20 8:22,11/21/20 8:22
435,Joensuu,Topias,FIN,,,96438,,3 / (4),94.71,m,topiasjoensuufin,11/21/20 8:22,11/21/20 8:22
435,Sundsvold Bjonness,Emil,NOR,,,99639,,3 / (3),94.71,m,emilsundsvold bjonnessnor,11/21/20 8:22,11/21/20 8:22
437,Yang,Wenlong,CHN,,,96913,1124981,3 / (3),94.64,m,wenlongyangchn,11/21/20 8:22,11/21/20 8:22
438,Kallos,Anderson,CAN,15,5/2/05 0:00,99868,,3 / (5),94.6,m,andersonkalloscan,11/21/20 8:22,11/21/20 8:22
439,Steed,Jackson,CAN,,,96312,,3 / (5),94.59,m,jacksonsteedcan,11/21/20 8:22,11/21/20 8:22
440,Muhonen,Anton,SWE,,,94027,9500164,1 / (1),94.03,m,antonmuhonenswe,11/21/20 8:22,11/21/20 8:22
441,Batchelor,Zachary,CAN,14,12/1/05 0:00,99836,,3 / (3),93.93,m,zacharybatchelorcan,11/21/20 8:22,11/21/20 8:22
442,Tucker,Rio,CAN,16,7/30/04 0:00,96686,9101174,3 / (4),93.88,m,riotuckercan,11/21/20 8:22,11/21/20 8:22
443,Jinguji,Kaito,JPN,,,91697,9300766,1 / (1),93.87,m,kaitojingujijpn,11/21/20 8:22,11/21/20 8:22
444,Kleivdal,Morten,NOR,29,3/13/91 0:00,71775,9420061,2 / (2),93.85,m,mortenkleivdalnor,11/21/20 8:22,11/21/20 8:22
445,Christensen,Christian,NOR,,,62936,,2 / (2),93.11,m,christianchristensennor,11/21/20 8:22,11/21/20 8:22
446,Saito,Yuto,JPN,,,96929,,3 / (5),92.36,m,yutosaitojpn,11/21/20 8:22,11/21/20 8:22
447,Sitzia,Leonardo,GER,,,91351,,2 / (2),92.3,m,leonardositziager,11/21/20 8:22,11/21/20 8:22
448,Teksle,Petter,NOR,,,96873,,3 / (4),91.99,m,pettertekslenor,11/21/20 8:22,11/21/20 8:22
449,Zverina,Petr,CZE,,,94191,,3 / (3),91.29,m,petrzverinacze,11/21/20 8:22,11/21/20 8:22
450,Jedrej,Joseph,CAN,,,97027,,3 / (5),91.1,m,josephjedrejcan,11/21/20 8:22,11/21/20 8:22
451,Alexis,Genest,CAN,,,96645,,3 / (6),91.06,m,genestalexiscan,11/21/20 8:22,11/21/20 8:22
452,Montalvo,Blake,CAN,,,99418,,3 / (5),90.87,m,blakemontalvocan,11/21/20 8:22,11/21/20 8:22
453,Duncan,Roahan,GBR,,,99965,,3 / (5),90.64,m,roahanduncangbr,11/21/20 8:22,11/21/20 8:22
454,Vera,Dante,ARG,,,96045,9030109,3 / (7),90.18,m,danteveraarg,11/21/20 8:22,11/21/20 8:22
455,Oki,Fuki,JPN,,,99675,,3 / (5),90.11,m,fukiokijpn,11/21/20 8:22,11/21/20 8:22
456,Malcolm,George,CAN,19,11/3/01 0:00,94673,9100976,3 / (5),89.97,m,georgemalcolmcan,11/21/20 8:22,11/21/20 8:22
456,Parkinson,Jesse,AUS,15,6/28/05 0:00,94288,9040298,3 / (3),89.97,m,jesseparkinsonaus,11/21/20 8:22,11/21/20 8:22
458,De Baets,Rune,BEL,,,99218,,3 / (4),89.85,m,runede baetsbel,11/21/20 8:22,11/21/20 8:22
459,Berghorn,Gavin,USA,,,98793,,3 / (3),88.76,m,gavinberghornusa,11/21/20 8:22,11/21/20 8:22
460,Bridgman,Nicholas,ITA,27,8/24/93 0:00,78696,9290210,1 / (1),88.47,m,nicholasbridgmanita,11/21/20 8:22,11/21/20 8:22
461,Axelsson,Felix,SWE,,,84595,,3 / (4),88.23,m,felixaxelssonswe,11/21/20 8:22,11/21/20 8:22
462,Pare,Nathan,USA,,,98947,,3 / (4),88.18,m,nathanpareusa,11/21/20 8:22,11/21/20 8:22
463,Delaurier,Tyson,CAN,,,99399,,2 / (2),87.85,m,tysondelauriercan,11/21/20 8:22,11/21/20 8:22
464,Rawdon-Harris,Ethan,CAN,,,97958,,3 / (4),87.31,m,ethanrawdon-harriscan,11/21/20 8:22,11/21/20 8:22
465,Scanland,Cyrus,CAN,,,97946,,3 / (5),87.17,m,cyrusscanlandcan,11/21/20 8:22,11/21/20 8:22
466,Haefliger,Lars,SUI,,,97424,,3 / (4),87.12,m,larshaefligersui,11/21/20 8:22,11/21/20 8:22
467,Justin,Perron,CAN,,,96642,,3 / (3),87.08,m,perronjustincan,11/21/20 8:22,11/21/20 8:22
468,Henricksen,Dillon,USA,,,97762,9531498,2 / (2),86.99,m,dillonhenricksenusa,11/21/20 8:22,11/21/20 8:22
469,Toman,Vaclav,CZE,17,2/6/03 0:00,94193,9150226,3 / (4),86.19,m,vaclavtomancze,11/21/20 8:22,11/21/20 8:22
470,Schwiersch,Leonhard,GER,,,82231,,2 / (2),85.26,m,leonhardschwierschger,11/21/20 8:22,11/21/20 8:22
471,Kreienbuehl,Gabriel Tim,SUI,,,91077,,2 / (2),85.1,m,gabriel timkreienbuehlsui,11/21/20 8:22,11/21/20 8:22
472,Mukai,Takeru,JPN,,,95175,9300966,3 / (4),84.71,m,takerumukaijpn,11/21/20 8:22,11/21/20 8:22
473,Alkefjaerd,Daniel,SWE,23,7/13/97 0:00,89248,9500140,3 / (4),84.65,m,danielalkefjaerdswe,11/21/20 8:22,11/21/20 8:22
474,Laine,Juho,FIN,,,93963,,2 / (2),84.44,m,juholainefin,11/21/20 8:22,11/21/20 8:22
475,Zabela,Siarhei,BLR,,,100833,,1 / (1),84.16,m,siarheizabelablr,11/21/20 8:22,11/21/20 8:22
476,Vargdal,Sigurd,NOR,,,95251,9420162,2 / (2),84.11,m,sigurdvargdalnor,11/21/20 8:22,11/21/20 8:22
477,Foord-Kelcey,James,CAN,,,99440,,3 / (3),83.79,m,jamesfoord-kelceycan,11/21/20 8:22,11/21/20 8:22
478,Hicks,Kieran,CAN,10,3/7/10 0:00,96562,,3 / (5),83.79,m,kieranhickscan,11/21/20 8:22,11/21/20 8:22
479,Todd,Connor,CAN,18,4/27/02 0:00,94850,9101214,3 / (4),83.7,m,connortoddcan,11/21/20 8:22,11/21/20 8:22
480,MacZugowski,Jedrzej,POL,,,99565,,3 / (4),83.38,m,jedrzejmaczugowskipol,11/21/20 8:22,11/21/20 8:22
481,Ulseth Sylte,Vegard,NOR,,,100615,,3 / (3),83.36,m,vegardulseth syltenor,11/21/20 8:22,11/21/20 8:22
482,MacIsaac,Jordan,CAN,,,97955,,3 / (3),83.23,m,jordanmacisaaccan,11/21/20 8:22,11/21/20 8:22
483,Warren,Bo,USA,23,3/10/97 0:00,82094,9530960,1 / (1),82.96,m,bowarrenusa,11/21/20 8:22,11/21/20 8:22
484,Hannibal,Linus,GER,,,98657,,3 / (4),82.56,m,linushannibalger,11/21/20 8:22,11/21/20 8:22
485,Depriest,Brooklyn,USA,14,2/21/06 0:00,96997,,3 / (5),82.24,m,brooklyndepriestusa,11/21/20 8:22,11/21/20 8:22
486,Fujiwara,Yuki,JPN,,,98170,,3 / (4),82.09,m,yukifujiwarajpn,11/21/20 8:22,11/21/20 8:22
487,Barin,Cesar,FRA,,,94634,9190550,3 / (3),82.06,m,cesarbarinfra,11/21/20 8:22,11/21/20 8:22
488,Girotto,Cesare Emanuele,ITA,,,93543,9290351,2 / (2),81.91,m,cesare emanuelegirottoita,11/21/20 8:22,11/21/20 8:22
489,Nickel,Jacob,CAN,,,97223,,3 / (3),81.85,m,jacobnickelcan,11/21/20 8:22,11/21/20 8:22
490,Krall,Timo,AUT,,,94626,9050280,3 / (5),81.72,m,timokrallaut,11/21/20 8:22,11/21/20 8:22
491,Eldood,Kamal,CAN,,,97960,,2 / (2),81.37,m,kamaleldoodcan,11/21/20 8:22,11/21/20 8:22
492,Soic,Mauro,CRO,,,100045,,3 / (7),80.98,m,maurosoiccro,11/21/20 8:22,11/21/20 8:22
493,Plur De La Rosa,Joao,GER,10,12/15/09 0:00,96339,,3 / (6),80.69,m,joaoplur de la rosager,11/21/20 8:22,11/21/20 8:22
494,Mikalsen Ostby,Simon,NOR,,,97886,,2 / (2),80.63,m,simonmikalsen ostbynor,11/21/20 8:22,11/21/20 8:22
495,Chen,Maxson,AUS,,,92310,9040299,3 / (4),80.36,m,maxsonchenaus,11/21/20 8:22,11/21/20 8:22
496,Buraud,Jules,FRA,,,97374,9190516,3 / (3),79.85,m,julesburaudfra,11/21/20 8:22,11/21/20 8:22
497,Golinczak,Jan,POL,13,6/29/07 0:00,98416,,3 / (4),79.82,m,jangolinczakpol,11/21/20 8:22,11/21/20 8:22
498,Hamilton,Mason,CAN,,,96577,9101147,3 / (4),79.62,m,masonhamiltoncan,11/21/20 8:22,11/21/20 8:22
499,Ernst,Wyatt,CAN,,,94655,9101135,3 / (7),79.51,m,wyatternstcan,11/21/20 8:22,11/21/20 8:22
500,Magee,Chris,USA,,,98251,9531455,2 / (2),78.83,m,chrismageeusa,11/21/20 8:22,11/21/20 8:22
501,Lebedev,Maxim,CZE,,,99222,,3 / (4),78.8,m,maximlebedevcze,11/21/20 8:22,11/21/20 8:22
502,Ostapovich,Kale,CAN,,,96219,9100978,2 / (2),78.77,m,kaleostapovichcan,11/21/20 8:22,11/21/20 8:22
503,Jovic,Todor,SRB,,,97316,9310012,3 / (5),78.4,m,todorjovicsrb,11/21/20 8:22,11/21/20 8:22
504,Kelly,Connor,USA,,,85884,,2 / (2),78.39,m,connorkellyusa,11/21/20 8:22,11/21/20 8:22
505,Melville Ives,Cam,NZL,,,99105,,3 / (3),78.05,m,cammelville ivesnzl,11/21/20 8:22,11/21/20 8:22
506,Karoliussen,Petter,NOR,,,97692,,3 / (3),77.97,m,petterkaroliussennor,11/21/20 8:22,11/21/20 8:22
507,Inman,Ethan,CAN,,,97989,,3 / (3),77.91,m,ethaninmancan,11/21/20 8:22,11/21/20 8:22
508,Kroell,Jonas,AUT,,,97873,,3 / (5),77.69,m,jonaskroellaut,11/21/20 8:22,11/21/20 8:22
509,Pizarro,Pedro,CHI,,,100186,9110035,3 / (5),77.62,m,pedropizarrochi,11/21/20 8:22,11/21/20 8:22
510,Yonemura,Toranosuke,JPN,,,95306,,3 / (4),77.34,m,toranosukeyonemurajpn,11/21/20 8:22,11/21/20 8:22
511,Lemke,Derek,USA,,,84103,9531335,1 / (1),77.15,m,dereklemkeusa,11/21/20 8:22,11/21/20 8:22
512,Rustad,Markus,NOR,24,9/16/96 0:00,91249,9420151,1 / (1),77.02,m,markusrustadnor,11/21/20 8:22,11/21/20 8:22
513,Pfrommer,Paul,GER,,,100793,,2 / (2),76.95,m,paulpfrommerger,11/21/20 8:22,11/21/20 8:22
514,Argue,Chase,CAN,,,99356,,3 / (5),76.93,m,chasearguecan,11/21/20 8:22,11/21/20 8:22
515,Pajer,Mikolas,CZE,23,10/10/97 0:00,76955,9150133,3 / (3),76.81,m,mikolaspajercze,11/21/20 8:22,11/21/20 8:22
516,Karahasanovic,Amar,BIH,,,90412,9710006,3 / (6),76.5,m,amarkarahasanovicbih,11/21/20 8:22,11/21/20 8:22
517,Kim,Hyobin,KOR,,,99344,,3 / (3),76.38,m,hyobinkimkor,11/21/20 8:22,11/21/20 8:22
518,Wilson,Indiana,CAN,16,12/20/03 0:00,97226,,2 / (2),76.23,m,indianawilsoncan,11/21/20 8:22,11/21/20 8:22
519,Kaemingh,Carter,CAN,,,99404,,3 / (5),76.08,m,carterkaeminghcan,11/21/20 8:22,11/21/20 8:22
520,Jukola,Ville,FIN,,,97144,,2 / (2),75.88,m,villejukolafin,11/21/20 8:22,11/21/20 8:22
521,Billiet,Niels,BEL,,,99219,,3 / (3),75.55,m,nielsbillietbel,11/21/20 8:22,11/21/20 8:22
522,Ahonen,Samu,FIN,,,96550,,2 / (2),75.44,m,samuahonenfin,11/21/20 8:22,11/21/20 8:22
523,Yoshida,Teruki,JPN,,,99680,,2 / (2),75.41,m,terukiyoshidajpn,11/21/20 8:22,11/21/20 8:22
524,Dale Nyqvist,Alexander,NOR,,,100438,,3 / (4),75.08,m,alexanderdale nyqvistnor,11/21/20 8:22,11/21/20 8:22
525,Brandsoy,Jalen,USA,,,98965,,3 / (3),74.16,m,jalenbrandsoyusa,11/21/20 8:22,11/21/20 8:22
526,Moore,Lewis,GBR,,,99561,,1 / (1),74.05,m,lewismooregbr,11/21/20 8:22,11/21/20 8:22
527,Bender,Maximilian,GER,,,100451,,3 / (4),73.75,m,maximilianbenderger,11/21/20 8:22,11/21/20 8:22
528,Arason,Birkir Thor,ISL,,,97456,9250017,2 / (2),73.73,m,birkir thorarasonisl,11/21/20 8:22,11/21/20 8:22
529,Steffensen,Lasse,NOR,,,93760,,3 / (6),73.48,m,lassesteffensennor,11/21/20 8:22,11/21/20 8:22
530,Deriban,Karlo,MKD,,,100622,,3 / (4),73.47,m,karloderibanmkd,11/21/20 8:22,11/21/20 8:22
531,Gietzler,Harald,AUT,,,90296,,3 / (3),73.4,m,haraldgietzleraut,11/21/20 8:22,11/21/20 8:22
532,Paulicek,Daniel,CZE,27,5/15/93 0:00,72910,9150054,2 / (2),73.26,m,danielpaulicekcze,11/21/20 8:22,11/21/20 8:22
533,Ozturk,Edis,BIH,,,97075,9710011,3 / (7),72.52,m,edisozturkbih,11/21/20 8:22,11/21/20 8:22
534,Schiele,Tate,CAN,,,97290,9101171,2 / (2),72.52,m,tateschielecan,11/21/20 8:22,11/21/20 8:22
535,Fukami,Keita,JPN,,,93007,9300759,3 / (4),71.93,m,keitafukamijpn,11/21/20 8:22,11/21/20 8:22
536,Leuenberger,Lukas,SUI,,,93059,,3 / (3),71.85,m,lukasleuenbergersui,11/21/20 8:22,11/21/20 8:22
537,Campbell,Cobi,CAN,,,98465,,3 / (3),71.42,m,cobicampbellcan,11/21/20 8:22,11/21/20 8:22
538,Hughes,Jet,NZL,,,97613,,3 / (3),71.4,m,jethughesnzl,11/21/20 8:22,11/21/20 8:22
539,Springinsfeld,Nahuel,ARG,,,94367,9030137,3 / (3),71.18,m,nahuelspringinsfeldarg,11/21/20 8:22,11/21/20 8:22
539,Lee,Kwang Ki,KOR,27,10/13/93 0:00,79924,9320033,1 / (1),71.18,m,kwang kileekor,11/21/20 8:22,11/21/20 8:22
541,Downs,Jayce,CAN,18,1/20/02 0:00,99834,,2 / (2),70.68,m,jaycedownscan,11/21/20 8:22,11/21/20 8:22
542,Wrobel,Evan,USA,,,98929,,3 / (6),70.42,m,evanwrobelusa,11/21/20 8:22,11/21/20 8:22
543,Landmark,Zebastian,SWE,29,4/15/91 0:00,72891,9500066,1 / (1),70.03,m,zebastianlandmarkswe,11/21/20 8:22,11/21/20 8:22
544,Couderc,Baptiste,FRA,,,92784,9190539,3 / (3),69.73,m,baptistecoudercfra,11/21/20 8:22,11/21/20 8:22
545,Vebra,Gytis,LTU,,,89866,1783067,3 / (3),69.66,m,gytisvebraltu,11/21/20 8:22,11/21/20 8:22
546,Hagen,Haavard,NOR,,,94620,,3 / (4),69.47,m,haavardhagennor,11/21/20 8:22,11/21/20 8:22
547,Ikola,Ville,FIN,,,93242,,2 / (2),68.95,m,villeikolafin,11/21/20 8:22,11/21/20 8:22
548,Levy,Griffin,CAN,,,93631,9101210,3 / (5),68.93,m,griffinlevycan,11/21/20 8:22,11/21/20 8:22
549,Bergantino,Charlie,USA,,,99725,,3 / (3),68.88,m,charliebergantinousa,11/21/20 8:22,11/21/20 8:22
550,Joyal,Vincent,CAN,15,7/18/05 0:00,96627,,3 / (3),68.86,m,vincentjoyalcan,11/21/20 8:22,11/21/20 8:22
551,Vogel,Thom,NED,,,99060,9400113,3 / (4),68.8,m,thomvogelned,11/21/20 8:22,11/21/20 8:22
552,Muresan,Wesley,USA,,,98823,,2 / (2),68.58,m,wesleymuresanusa,11/21/20 8:22,11/21/20 8:22
553,Banados,Vicente,CHI,,,96049,9110018,3 / (3),68.31,m,vicentebanadoschi,11/21/20 8:22,11/21/20 8:22
554,Hiraoka,Keitaro,JPN,21,11/27/98 0:00,87120,9300730,3 / (3),67.81,m,keitarohiraokajpn,11/21/20 8:22,11/21/20 8:22
555,Repo,Kalle,FIN,,,95032,,3 / (4),67.52,m,kallerepofin,11/21/20 8:22,11/21/20 8:22
556,Toews,Jeremy,CAN,,,99832,,2 / (2),67.51,m,jeremytoewscan,11/21/20 8:22,11/21/20 8:22
557,Guseli,Valentino,AUS,15,4/1/05 0:00,88527,9040291,1 / (1),66.67,m,valentinoguseliaus,11/21/20 8:22,11/21/20 8:22
557,Winkler,Nico,AUT,18,1/22/02 0:00,90914,9050293,1 / (1),66.67,m,nicowinkleraut,11/21/20 8:22,11/21/20 8:22
557,Bothe,Niclas,GER,18,7/7/02 0:00,91600,,1 / (1),66.67,m,niclasbotheger,11/21/20 8:22,11/21/20 8:22
557,Hill,Kael,CAN,30,3/20/90 0:00,77010,,1 / (1),66.67,m,kaelhillcan,11/21/20 8:22,11/21/20 8:22
557,Biogradlic,Faris,BIH,,,86398,1714997,2 / (2),66.67,m,farisbiogradlicbih,11/21/20 8:22,11/21/20 8:22
557,Adams,Jake,CAN,,,97926,,2 / (2),66.67,m,jakeadamscan,11/21/20 8:22,11/21/20 8:22
563,Tagliaferro,Nahuel,AND,,,100538,,3 / (3),66.61,m,nahueltagliaferroand,11/21/20 8:22,11/21/20 8:22
564,Bietenholz,Leo,SUI,,,97679,,3 / (4),66.38,m,leobietenholzsui,11/21/20 8:22,11/21/20 8:22
565,Finnsson,Kolbeinn Thor,ISL,,,97461,9250014,2 / (2),66.29,m,kolbeinn thorfinnssonisl,11/21/20 8:22,11/21/20 8:22
566,Strobel,Rhys,CAN,,,97950,,3 / (4),65.67,m,rhysstrobelcan,11/21/20 8:22,11/21/20 8:22
567,Jamieson,Rocco,NZL,,,99123,,3 / (3),65.64,m,roccojamiesonnzl,11/21/20 8:22,11/21/20 8:22
568,Garandel,Liam,FRA,,,100495,,3 / (4),65.49,m,liamgarandelfra,11/21/20 8:22,11/21/20 8:22
569,Sverresvold,Julian,NOR,,,100717,,2 / (2),65.43,m,juliansverresvoldnor,11/21/20 8:22,11/21/20 8:22
570,Konuma,Haruka,JPN,,,96727,,3 / (3),65.17,m,harukakonumajpn,11/21/20 8:22,11/21/20 8:22
571,Edelman,Stefan Vladislav,SRB,,,96158,9310013,3 / (8),65.03,m,stefan vladislavedelmansrb,11/21/20 8:22,11/21/20 8:22
572,Schuetz,Nicolas,SUI,,,91725,9510483,3 / (3),64.9,m,nicolasschuetzsui,11/21/20 8:22,11/21/20 8:22
573,Rokosh,Max,CAN,,,91990,9101145,2 / (2),64.58,m,maxrokoshcan,11/21/20 8:22,11/21/20 8:22
574,Kakimoto,Yua,JPN,,,96834,,3 / (3),64.31,m,yuakakimotojpn,11/21/20 8:22,11/21/20 8:22
575,Yanez,Benjamin,CHI,17,1/1/03 0:00,82306,9110030,3 / (4),64.07,m,benjaminyanezchi,11/21/20 8:22,11/21/20 8:22
576,Hoenie,Nolan,USA,,,98761,,3 / (3),63.66,m,nolanhoenieusa,11/21/20 8:22,11/21/20 8:22
577,Perez Guerra,Ignasio,AND,,,100703,,2 / (2),63.57,m,ignasioperez guerraand,11/21/20 8:22,11/21/20 8:22
578,Urquhart,Karl,CAN,16,11/26/03 0:00,98392,9101178,3 / (3),63.07,m,karlurquhartcan,11/21/20 8:22,11/21/20 8:22
579,Dammert,Michael,GER,,,84660,,1 / (1),63.04,m,michaeldammertger,11/21/20 8:22,11/21/20 8:22
580,Skenderovski,Bojan,MKD,,,98414,1754974,3 / (3),62.63,m,bojanskenderovskimkd,11/21/20 8:22,11/21/20 8:22
581,NDOUMBE MOUKOURI,Natan,FRA,15,12/2/04 0:00,92797,9190523,3 / (4),62.38,m,natanndoumbe moukourifra,11/21/20 8:22,11/21/20 8:22
582,Fawcett,Sam,CAN,18,2/9/02 0:00,100862,,3 / (3),62.03,m,samfawcettcan,11/21/20 8:22,11/21/20 8:22
583,Yasue,Shoki,JPN,,,95424,,1 / (1),61.68,m,shokiyasuejpn,11/21/20 8:22,11/21/20 8:22
584,Gudmundsson,Astvaldur Ari,ISL,,,99042,,2 / (2),61.59,m,astvaldur arigudmundssonisl,11/21/20 8:22,11/21/20 8:22
585,Choi,Yoonjae,KOR,,,94882,,3 / (4),61.55,m,yoonjaechoikor,11/21/20 8:22,11/21/20 8:22
585,Chen,Vinson,AUS,,,92299,9040300,3 / (3),61.55,m,vinsonchenaus,11/21/20 8:22,11/21/20 8:22
587,Bergstrom,Gunnar,USA,,,101016,,2 / (2),61.18,m,gunnarbergstromusa,11/21/20 8:22,11/21/20 8:22
588,Cerrato,Leonardo,AUT,,,92708,,3 / (3),60.94,m,leonardocerratoaut,11/21/20 8:22,11/21/20 8:22
589,Mahoney,Aidan,USA,,,98747,9531388,3 / (4),60.89,m,aidanmahoneyusa,11/21/20 8:22,11/21/20 8:22
590,Hunter,Evan,CAN,14,6/28/06 0:00,99838,,3 / (5),60.83,m,evanhuntercan,11/21/20 8:22,11/21/20 8:22
591,Hosefros,Keegan,USA,21,10/11/99 0:00,92973,9531279,1 / (1),60.75,m,keeganhosefrosusa,11/21/20 8:22,11/21/20 8:22
592,Le Fur,Honorio,FRA,,,95675,,3 / (5),60.73,m,honoriole furfra,11/21/20 8:22,11/21/20 8:22
593,Nishizawa,Tenshin,JPN,,,99644,,3 / (3),60.47,m,tenshinnishizawajpn,11/21/20 8:22,11/21/20 8:22
594,Arnason,Tomas Orri,ISL,,,96306,9250015,2 / (2),60.19,m,tomas orriarnasonisl,11/21/20 8:22,11/21/20 8:22
595,Bremner,Findlay,GBR,21,8/8/99 0:00,77658,9220048,2 / (2),59.94,m,findlaybremnergbr,11/21/20 8:22,11/21/20 8:22
596,Avtaneev,Nikita,RUS,25,3/9/95 0:00,86316,9480374,1 / (1),59.82,m,nikitaavtaneevrus,11/21/20 8:22,11/21/20 8:22
597,Pavlakos,Nikolas,CAN,,,98399,9101152,1 / (1),59.7,m,nikolaspavlakoscan,11/21/20 8:22,11/21/20 8:22
598,Silverthorn,Cole,CAN,17,6/18/03 0:00,87931,,3 / (3),59.68,m,colesilverthorncan,11/21/20 8:22,11/21/20 8:22
