lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Lotz,  Peter, 408, 101.3, , , GER, Germany, , , , , , , , , , 
Nedielka,  Tadeas, 409, 101.23, , , SVK, Slovakia, , , , , , , , , , 
Haug,  Thorbjorn, 410, 101.02, , , NOR, Norway, , , , , , , , , , 
Okajima,  Daia, 411, 100.96, , , JPN, Japan, , , , , , , , , , 
Matena,  Timon, 412, 100.39, , , CZE, Czech Republic, , , , , , , , , , 
Harrison,  Tyler, 413, 100.2, , , CAN, Canada, , , , , , , , , , 
Fredlund,  Fredrik, 414, 100.0, , , SWE, Sweden, , , , , , , , , , 
Turpeinen,  Tuomas, 415, 99.95, , , FIN, Finland, , , , , , , , , , 
Seo,  Gyeong, 416, 99.59, , , KOR, Korea, Republic of, , , , , , , , , , 
Dovjak,  Eric, 417, 99.47, , , AUT, Austria, , , , , , , , , , 
Hunter,  Colin, 418, 99.39, , , CAN, Canada, , , , , , , , , , 
Skhvediani,  Jaba, 419, 98.9, , , GEO, , , , , , , , , , , 
Salleras,  Narcis, 420, 98.4, , , ESP, Spain, , , , , , , , , , 
Boudjelal,  Yannick, 421, 98.15, , 35, DZA, , Goofy, , , , , , , , , 
Rogers,  Mac, 422, 97.93, , , NZL, New Zealand, , , , , , , , , , 
Falhaber,  Bart, 423, 97.82, , , NED, NED, , , , , , , , , , 
Hafsahl,  Storm, 424, 97.59, , , NOR, Norway, , , , , , , , , , 
Partanen,  Aatu, 425, 97.56, , , FIN, Finland, , , , , , , , , , 
Johansson,  Borgthor Omar, 426, 96.97, , , ISL, Iceland, , , , , , , , , , 
Sutton,  Alfred, 427, 96.47, , , FRA, France, , , , , , , , , , 
Schweizer,  Mika, 428, 96.45,  | , 12, GER, Germany, Goofy, 142, Kempten, Allgaeu Valley in Bavaria - Germany, , https://www.facebook.com/groups/1042965525731760/?ref=group_header, , , , 
Inokuchi,  Wayu, 429, 96.17, , , JPN, Japan, , , , , , , , , , 
Zhang,  Jiahao, 430, 95.97, , , CHN, China, , , , , , , , , , 
Cavers,  George, 431, 95.59, , , USA, United States, , , , , , , , , , 
Kim,  Sang-Jae, 432, 95.29, , , KOR, Korea, Republic of, , , , , , , , , , 
Hoeksema,  Steven, 433, 94.95, , , CAN, Canada, , , , , , , , , , 
Joensuu,  Topias, 434, 94.71, , , FIN, Finland, , , , , , , , , , 
Sundsvold Bjonness,  Emil, 434, 94.71, , , NOR, Norway, , , , , , , , , , 
Yang,  Wenlong, 436, 94.64, , , CHN, China, , , , , , , , , , 
Kallos,  Anderson, 437, 94.6, , , CAN, Canada, , , , , , , , , , 
Steed,  Jackson, 438, 94.59, , , CAN, Canada, , , , , , , , , , 
Muhonen,  Anton, 439, 94.03, , , SWE, Sweden, , , , , , , , , , 
Batchelor,  Zachary, 440, 93.93, , , CAN, Canada, , , , , , , , , , 
Tucker,  Rio, 441, 93.88, , , CAN, Canada, , , , , , , , , , 
Jinguji,  Kaito, 442, 93.87, , , JPN, Japan, , , , , , , , , , 
Kleivdal,  Morten, 443, 93.85, K2 Snowboarding | Von Zipper | , 29, NOR, Norway, Regular, 183, Geilo, Geilo| Norway, , , , , , 
Christensen,  Christian, 444, 93.11, , , NOR, Norway, , , , , , , , , , 
Saito,  Yuto, 445, 92.36, , , JPN, Japan, , , , , , , , , , 
Sitzia,  Leonardo, 446, 92.3, , , GER, Germany, , , , , , , , , , 
Teksle,  Petter, 447, 91.99, , , NOR, Norway, , , , , , , , , , 
Zverina,  Petr, 448, 91.29, , , CZE, Czech Republic, , , , , , , , , , 
Jedrej,  Joseph, 449, 91.1, , , CAN, Canada, , , , , , , , , , 
Alexis,  Genest, 450, 91.06, , , CAN, Canada, , , , , , , , , , 
Montalvo,  Blake, 451, 90.87, , , CAN, , , , , , , , , , , 
Duncan,  Roahan, 452, 90.64, , , GBR, , , , , , , , , , , 
Vera,  Dante, 453, 90.18, , , ARG, , , , , , , , , , , 
Oki,  Fuki, 454, 90.11, , , JPN, , , , , , , , , , , 
Malcolm,  George, 455, 89.97, , , CAN, , , , , , , , , , , 
Parkinson,  Jesse, 455, 89.97, Go Pro Cameras | Quiksilver | Skullcandy | , 15, AUS, , Regular, , , , , , , , , 
De Baets,  Rune, 457, 89.85, , , BEL, , , , , , , , , , , 
Berghorn,  Gavin, 458, 88.76, , , USA, , , , , , , , , , , 
Bridgman,  Nicholas, 459, 88.47, Northwave | Smith | , 27, ITA, , Goofy, 179, Jesolo Lido, Seiser Alm, , Nicholas Bridgman, , , , 
Axelsson,  Felix, 460, 88.23, , , SWE, , , , , , , , , , , 
Pare,  Nathan, 461, 88.18, , , USA, , , , , , , , , , , 
Delaurier,  Tyson, 462, 87.85, , , CAN, , , , , , , , , , , 
Rawdon-Harris,  Ethan, 463, 87.31, , , CAN, , , , , , , , , , , 
Scanland,  Cyrus, 464, 87.17, , , CAN, , , , , , , , , , , 
Haefliger,  Lars, 465, 87.12, , , SUI, , , , , , , , , , , 
Justin,  Perron, 466, 87.08, , , CAN, , , , , , , , , , , 
Henricksen,  Dillon, 467, 86.99, , , USA, , , , , , , , , , , 
Toman,  Vaclav, 468, 86.19, , 17, CZE, , Goofy, , Prague, , , , , , , 
Schwiersch,  Leonhard, 469, 85.26, , , GER, , , , , , , , , , , 
Kreienbuehl,  Gabriel Tim, 470, 85.1, , , SUI, , , , , , , , , , , 
Mukai,  Takeru, 471, 84.71, , , JPN, , , , , , , , , , , 
Alkefjaerd,  Daniel, 472, 84.65, Dr.Zipe | , 23, SWE, , Regular, , , , , , , , , 
Laine,  Juho, 473, 84.44, , , FIN, , , , , , , , , , , 
Zabela,  Siarhei, 474, 84.16, , , BLR, , , , , , , , , , , 
Vargdal,  Sigurd, 475, 84.11, , , NOR, , , , , , , , , , , 
Foord-Kelcey,  James, 476, 83.79, , , CAN, , , , , , , , , , , 
Hicks,  Kieran, 477, 83.79, Lib Technologies | Von Zipper | , 10, CAN, , Goofy, , , , , , , , , 
Todd,  Connor, 478, 83.7, , , CAN, , , , , , , , , , , 
MacZugowski,  Jedrzej, 479, 83.38, , , POL, , , , , , , , , , , 
Ulseth Sylte,  Vegard, 480, 83.36, , , NOR, , , , , , , , , , , 
MacIsaac,  Jordan, 481, 83.23, , , CAN, , , , , , , , , , , 
Warren,  Bo, 482, 82.96, Lib Technologies | , 23, USA, , , , , , , , , , , 
Hannibal,  Linus, 483, 82.56, , , GER, , , , , , , , , , , 
Depriest,  Brooklyn, 484, 82.24, Volcom | , 14, USA, , Regular, , Rocklin, , , , , , , 
Fujiwara,  Yuki, 485, 82.09, , , JPN, , , , , , , , , , , 
Barin,  Cesar, 486, 82.06, , , FRA, , , , , , , , , , , 
Girotto,  Cesare Emanuele, 487, 81.91, , , ITA, , , , , , , , , , , 
Nickel,  Jacob, 488, 81.85, , , CAN, , , , , , , , , , , 
Krall,  Timo, 489, 81.72, , , AUT, , , , , , , , , , , 
Eldood,  Kamal, 490, 81.37, , , CAN, , , , , , , , , , , 
Soic,  Mauro, 491, 80.98, , , CRO, , , , , , , , , , , 
Plur De La Rosa,  Joao, 492, 80.69, , 10, GER, , , , , , , , , , , 
Mikalsen Ostby,  Simon, 493, 80.63, , , NOR, , , , , , , , , , , 
Chen,  Maxson, 494, 80.36, , , AUS, , , , , , , , , , , 
Buraud,  Jules, 495, 79.85, , , FRA, , , , , , , , , , , 
Golinczak,  Jan, 496, 79.82, , 13, POL, , Goofy, , Warsaw, , , , , , , 
Hamilton,  Mason, 497, 79.62, , , CAN, , , , , , , , , , , 
Ernst,  Wyatt, 498, 79.51, , , CAN, , , , , , , , , , , 
Magee,  Chris, 499, 78.83, , , USA, , , , , , , , , , , 
Lebedev,  Maxim, 500, 78.8, , , CZE, , , , , , , , , , , 
Ostapovich,  Kale, 501, 78.77, , , CAN, Canada, , , , , , , , , , 
Jovic,  Todor, 502, 78.4, , , SRB, Serbia, , , , , , , , , , 
Kelly,  Connor, 503, 78.39, , , USA, United States, , , , , , , , , , 
Melville Ives,  Cam, 504, 78.05, , , NZL, New Zealand, , , , , , , , , , 
Karoliussen,  Petter, 505, 77.97, , , NOR, Norway, , , , , , , , , , 
Inman,  Ethan, 506, 77.91, , , CAN, Canada, , , , , , , , , , 
Kroell,  Jonas, 507, 77.69, , , AUT, Austria, , , , , , , , , , 
Pizarro,  Pedro, 508, 77.62, , , CHI, CHI, , , , , , , , , , 
Yonemura,  Toranosuke, 509, 77.34, , , JPN, Japan, , , , , , , , , , 
Lemke,  Derek, 510, 77.15, , , USA, United States, , , , , , , , , , 
Rustad,  Markus, 511, 77.02, , 24, NOR, Norway, Regular, , Oslo, , , , , , , 
Pfrommer,  Paul, 512, 76.95, , , GER, Germany, , , , , , , , , , 
Argue,  Chase, 513, 76.93, , , CAN, Canada, , , , , , , , , , 
Pajer,  Mikolas, 514, 76.81, Analog | Anon Optics | Burton Snowboards | , 23, CZE, Czech Republic, Goofy, , , , , , , , , 
Karahasanovic,  Amar, 515, 76.5, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Kim,  Hyobin, 516, 76.38, , , KOR, Korea, Republic of, , , , , , , , , , 
Wilson,  Indiana, 517, 76.23, , , CAN, Canada, , , , , , , , , , 
Kaemingh,  Carter, 518, 76.08, , , CAN, Canada, , , , , , , , , , 
Jukola,  Ville, 519, 75.88, , , FIN, Finland, , , , , , , , , , 
Billiet,  Niels, 520, 75.55, , , BEL, Belgium, , , , , , , , , , 
Ahonen,  Samu, 521, 75.44, , , FIN, Finland, , , , , , , , , , 
Yoshida,  Teruki, 522, 75.41, , , JPN, Japan, , , , , , , , , , 
Dale Nyqvist,  Alexander, 523, 75.08, , , NOR, Norway, , , , , , , , , , 
Brandsoy,  Jalen, 524, 74.16, , , USA, United States, , , , , , , , , , 
Moore,  Lewis, 525, 74.05, , , GBR, United Kingdom, , , , , , , , , , 
Bender,  Maximilian, 526, 73.75, , , GER, Germany, , , , , , , , , , 
Arason,  Birkir Thor, 527, 73.73, , , ISL, Iceland, , , , , , , , , , 
Steffensen,  Lasse, 528, 73.48, , , NOR, Norway, , , , , , , , , , 
Deriban,  Karlo, 529, 73.47, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Gietzler,  Harald, 530, 73.4, , , AUT, Austria, , , , , , , , , , 
Paulicek,  Daniel, 531, 73.26, , 27, CZE, Czech Republic, , , , , , , , , , 
Ozturk,  Edis, 532, 72.52, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Schiele,  Tate, 533, 72.52, , , CAN, Canada, , , , , , , , , , 
Fukami,  Keita, 534, 71.93, , , JPN, Japan, , , , , , , , , , 
Leuenberger,  Lukas, 535, 71.85, , , SUI, Switzerland, , , , , , , , , , 
Campbell,  Cobi, 536, 71.42, , , CAN, Canada, , , , , , , , , , 
Hughes,  Jet, 537, 71.4, , , NZL, New Zealand, , , , , , , , , , 
Springinsfeld,  Nahuel, 538, 71.18, , , ARG, Argentina, , , , , , , , , , 
Lee,  Kwang Ki, 538, 71.18, , 27, KOR, Korea, Republic of, Goofy, 155cm, Gyeonggi-Do, , , , , , , 
Downs,  Jayce, 540, 70.68, , , CAN, Canada, , , , , , , , , , 
Wrobel,  Evan, 541, 70.42, , , USA, United States, , , , , , , , , , 
Landmark,  Zebastian, 542, 70.03, 32 Snowboard Boots | Lib Technologies | Union Bindings | , 29, SWE, Sweden, Regular, 189, Leksand, kläppen, , , , , , 
Couderc,  Baptiste, 543, 69.73, , , FRA, France, , , , , , , , , , 
Vebra,  Gytis, 544, 69.66, , , LTU, Lithuania, , , , , , , , , , 
Hagen,  Haavard, 545, 69.47, , , NOR, Norway, , , , , , , , , , 
Ikola,  Ville, 546, 68.95, , , FIN, Finland, , , , , , , , , , 
Levy,  Griffin, 547, 68.93, , , CAN, Canada, , , , , , , , , , 
Bergantino,  Charlie, 548, 68.88, , , USA, United States, , , , , , , , , , 
Vincent,  Joyal, 549, 68.86, , , CAN, Canada, , , , , , , , , , 
Vogel,  Thom, 550, 68.8, , , NED, NED, , , , , , , , , , 
Muresan,  Wesley, 551, 68.58, , , USA, United States, , , , , , , , , , 
Banados,  Vicente, 552, 68.31, , , CHI, CHI, , , , , , , , , , 
Hiraoka,  Keitaro, 553, 67.81, , 21, JPN, Japan, Regular, 160cm, Osaka, Whistler, , https://www.facebook.com/profile.php?id=100005018760366&fref=ts, , , , 
Repo,  Kalle, 554, 67.52, , , FIN, Finland, , , , , , , , , , 
Toews,  Jeremy, 555, 67.51, , , CAN, Canada, , , , , , , , , , 
Guseli,  Valentino, 556, 66.67, Never Summer | Volcom | , 15, AUS, Australia, Regular, , Red Hill, , , , , , , 
Winkler,  Nico, 556, 66.67, , 18, AUT, Austria, Regular, , Jenbach, Ziller Valley, nicowinkler.com, , , , , 
Bothe,  Niclas, 556, 66.67, , 18, GER, Germany, Goofy, , , , , , , , , 
Hill,  Kael, 556, 66.67, DC | Endeavor | Spy | , 30, CAN, Canada, Goofy, 5ft.7, Cochrane, , , , , , , 
Biogradlic,  Faris, 556, 66.67, , , BIH, Bosnia and Herzegovina, , , , , , , , , , 
Adams,  Jake, 556, 66.67, , , CAN, Canada, , , , , , , , , , 
Tagliaferro,  Nahuel, 562, 66.61, , , AND, Andorra, , , , , , , , , , 
Bietenholz,  Leo, 563, 66.38, , , SUI, Switzerland, , , , , , , , , , 
Finnsson,  Kolbeinn Thor, 564, 66.29, , , ISL, Iceland, , , , , , , , , , 
Strobel,  Rhys, 565, 65.67, , , CAN, Canada, , , , , , , , , , 
Jamieson,  Rocco, 566, 65.64, , , NZL, New Zealand, , , , , , , , , , 
Sverresvold,  Julian, 567, 65.43, , , NOR, Norway, , , , , , , , , , 
Konuma,  Haruka, 568, 65.17, , , JPN, Japan, , , , , , , , , , 
Edelman,  Stefan Vladislav, 569, 65.03, , , SRB, Serbia, , , , , , , , , , 
Schuetz,  Nicolas, 570, 64.9, , , SUI, Switzerland, , , , , , , , , , 
Rokosh,  Max, 571, 64.58, , , CAN, Canada, , , , , , , , , , 
Kakimoto,  Yua, 572, 64.31, , , JPN, Japan, , , , , , , , , , 
Yanez,  Benjamin, 573, 64.07, , 17, CHI, CHI, , , , , , , , , , 
Hoenie,  Nolan, 574, 63.66, , , USA, United States, , , , , , , , , , 
Perez Guerra,  Ignasio, 575, 63.57, , , AND, Andorra, , , , , , , , , , 
Urquhart,  Karl, 576, 63.07, , , CAN, Canada, , , , , , , , , , 
Dammert,  Michael, 577, 63.04, , , GER, Germany, , , , , , , , , , 
Skenderovski,  Bojan, 578, 62.63, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Fawcett,  Sam, 579, 62.03, , , CAN, Canada, , , , , , , , , , 
Yasue,  Shoki, 580, 61.68, , , JPN, Japan, , , , , , , , , , 
Gudmundsson,  Astvaldur Ari, 581, 61.59, , , ISL, Iceland, , , , , , , , , , 
Choi,  Yoonjae, 582, 61.55, , , KOR, Korea, Republic of, , , , , , , , , , 
Chen,  Vinson, 582, 61.55, , , AUS, Australia, , , , , , , , , , 
Bergstrom,  Gunnar, 584, 61.18, , , USA, United States, , , , , , , , , , 
Cerrato,  Leonardo, 585, 60.94, , , AUT, Austria, , , , , , , , , , 
Mahoney,  Aidan, 586, 60.89, , , USA, United States, , , , , , , , , , 
Hunter,  Evan, 587, 60.83, , , CAN, Canada, , , , , , , , , , 
Hosefros,  Keegan, 588, 60.75, Dragon | Ride Snowboards | , 21, USA, United States, Regular, 135, Truckee, Sugarbush| Vermont, , Keegan Hosefros, , , , 
Le Fur,  Honorio, 589, 60.73, , , FRA, France, , , , , , , , , , 
Nishizawa,  Tenshin, 590, 60.47, , , JPN, Japan, , , , , , , , , , 
Arnason,  Tomas Orri, 591, 60.19, , , ISL, Iceland, , , , , , , , , , 
Bremner,  Findlay, 592, 59.94,  | , 21, GBR, United Kingdom, Goofy, 5ft 9, Aberdeen, Cairngorm Mountains| Scotland, www.finbremner.com, , www.twitter.com/finbremner, , , 
Avtaneev,  Nikita, 593, 59.82, Burton Snowboards | , 25, RUS, Russian Federation, Goofy, , , , , , , , , 
Pavlakos,  Nikolas, 594, 59.7, , , CAN, Canada, , , , , , , , , , 
Silverthorn,  Cole, 595, 59.68, , 17, CAN, Canada, Goofy, , , , , , , , , 
McCarthy,  Matthew, 596, 59.62, , , CAN, Canada, , , , , , , , , , 
Shegelman,  Josh, 597, 59.54, , , CAN, Canada, , , , , , , , , , 
Buttle,  Finlay, 598, 59.37, , , GBR, United Kingdom, , , , , , , , , , 
Saito,  Ryoma, 599, 59.19, , , JPN, Japan, , , , , , , , , , 
Peter,  Lotz, 600, 59.1, , , GER, Germany, , , , , , , , , , 
Andrasovich,  Uladzislau, 601, 59.08, , , BLR, Belarus, , , , , , , , , , 
Jozsa,  Martin, 602, 59.01, , , SVK, Slovakia, , , , , , , , , , 
Seymour,  Bailey, 603, 58.93, , 18, CAN, Canada, , , , , , , , , , 
Hed,  Olle, 604, 58.88, , , SWE, Sweden, , , , , , , , , , 
SELZLER,  Gage, 605, 58.83, , , CAN, Canada, , , , , , , , , , 
Fedorowycz,  Lys, 606, 58.69, , , USA, United States, , , , , , , , , , 
Thoroddsson,  Arnor Dagur, 607, 58.68, , , ISL, Iceland, , , , , , , , , , 
Jones,  Dayton, 608, 58.66, , , CAN, Canada, , , , , , , , , , 
Davidsson,  Aron Snorri, 609, 58.61, , , ISL, Iceland, , , , , , , , , , 
Allemand,  Romain, 610, 58.52, , , FRA, France, , , , , , , , , , 
Baikie,  Zak, 611, 58.38, , , NZL, New Zealand, , , , , , , , , , 
Hagen,  Ole Christian, 612, 57.77, DC | Von Zipper | , 25, NOR, Norway, Regular, 175 cm, Kongsberg, Kongsberg, , , , , , 
Hernler,  Phillip, 613, 57.64, , , AUT, Austria, , , , , , , , , , 
Melville Ives,  Campbell, 614, 57.59, , , NZL, New Zealand, , , , , , , , , , 
George,  Connor, 615, 57.56, , , CAN, Canada, , , , , , , , , , 
Sequeira,  Gabriel, 616, 57.52, , , CAN, Canada, , , , , , , , , , 
Tynan,  Liam, 617, 57.48, , , GBR, United Kingdom, , , , , , , , , , 
Kyriazis,  Aris, 618, 57.34, , , GER, Germany, , , , , , , , , , 
Bollock,  Ryder, 619, 56.81, , , USA, United States, , , , , , , , , , 
Fukada,  Nagisa, 620, 56.72, , , JPN, Japan, , , , , , , , , , 
Albrecht,  London, 621, 56.63, , , USA, United States, , , , , , , , , , 
Landmark,  Philip, 622, 56.63, 32 Snowboard Boots | Gnu | Icon Snowboards | , 28, SWE, Sweden, Regular, , Leksand, , , , , , , 
Stojak,  Tino, 623, 56.46, , , CRO, CRO, , , , , , , , , , 
Woodworth,  Kaleb, 624, 56.02, , , CAN, Canada, , , , , , , , , , 
Henderson,  Garrett, 625, 55.61, , , USA, United States, , , , , , , , , , 
Reimer,  Neko, 626, 55.55, , , CAN, Canada, , , , , , , , , , 
Niwa,  Jake, 627, 55.54, , , CAN, Canada, , , , , , , , , , 
Brown,  Noah, 628, 55.54, , , USA, United States, , , , , , , , , , 
Djunaedi,  Adam, 629, 55.43, , , CAN, Canada, , , , , , , , , , 
Kutmon,  Jonathan, 630, 55.33, , , AUT, Austria, , , , , , , , , , 
Volopich,  Daniel, 631, 55.23, , , CZE, Czech Republic, , , , , , , , , , 
Smits,  Sam, 632, 55.11, , , CAN, NED, , , , , , , , , , 
Deltrap,  Nicky, 633, 54.94, , , NED, NED, , , , , , , , , , 
Kiyomizu,  Shuhei, 634, 54.84, , , JPN, Japan, , , , , , , , , , 
Iwasaki,  Kota, 635, 54.76, , , JPN, Japan, , , , , , , , , , 
Ogawa,  Yuma, 636, 54.6, , 29, JPN, Japan, Regular, 169, Yokohama, hotakabokujyou skiing area, , , , , , 
Willemsen,  Jesse, 637, 54.49, , , NED, NED, , , , , , , , , , 
Krogt  Van Der,  Mitchell, 638, 54.22, , , NED, NED, , , , , , , , , , 
Tomabechi,  Shu, 639, 54.19, , , JPN, Japan, , , , , , , , , , 
Sonne,  Konrad, 640, 54.12, , , AUT, Austria, , , , , , , , , , 
Banados,  Felipe, 641, 53.77, , , CHI, CHI, , , , , , , , , , 
Ito,  Yuki, 642, 53.74, , , JPN, Japan, , , , , , , , , , 
Minkov,  Mihail, 643, 53.35, , 16, BUL, BUL, , , , , , , , , , 
Kongshem,  Haavard, 644, 52.97, , , NOR, Norway, , , , , , , , , , 
Hasler,  Jonas, 645, 52.82, , , SUI, Switzerland, , , , , , , , , , 
McHatten,  Colton, 646, 52.63, , , CAN, Canada, , , , , , , , , , 
Skandera,  Matyas, 647, 52.6, , , CZE, Czech Republic, , , , , , , , , , 
Bergmann,  Darek, 648, 52.41,  | , 29, CZE, Czech Republic, Regular, , Príchovice, , , , , , , 
Petrovski,  Marko, 649, 52.23, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Gustaffson,  Tim, 650, 51.53, , , NOR, Norway, , , , , , , , , , 
Andrasovich,  Uladzislau, 601, 59.08, , , BLR, Belarus, , , , , , , , , , 
Jozsa,  Martin, 602, 59.01, , , SVK, Slovakia, , , , , , , , , , 
Seymour,  Bailey, 603, 58.93, , 18, CAN, Canada, , , , , , , , , , 
Hed,  Olle, 604, 58.88, , , SWE, Sweden, , , , , , , , , , 
SELZLER,  Gage, 605, 58.83, , , CAN, Canada, , , , , , , , , , 
Fedorowycz,  Lys, 606, 58.69, , , USA, United States, , , , , , , , , , 
Thoroddsson,  Arnor Dagur, 607, 58.68, , , ISL, Iceland, , , , , , , , , , 
Jones,  Dayton, 608, 58.66, , , CAN, Canada, , , , , , , , , , 
Davidsson,  Aron Snorri, 609, 58.61, , , ISL, Iceland, , , , , , , , , , 
Allemand,  Romain, 610, 58.52, , , FRA, France, , , , , , , , , , 
Baikie,  Zak, 611, 58.38, , , NZL, New Zealand, , , , , , , , , , 
Hagen,  Ole Christian, 612, 57.77, DC | Von Zipper | , 25, NOR, Norway, Regular, 175 cm, Kongsberg, Kongsberg, , , , , , 
Hernler,  Phillip, 613, 57.64, , , AUT, Austria, , , , , , , , , , 
Melville Ives,  Campbell, 614, 57.59, , , NZL, New Zealand, , , , , , , , , , 
George,  Connor, 615, 57.56, , , CAN, Canada, , , , , , , , , , 
Sequeira,  Gabriel, 616, 57.52, , , CAN, Canada, , , , , , , , , , 
Tynan,  Liam, 617, 57.48, , , GBR, United Kingdom, , , , , , , , , , 
Kyriazis,  Aris, 618, 57.34, , , GER, Germany, , , , , , , , , , 
Bollock,  Ryder, 619, 56.81, , , USA, United States, , , , , , , , , , 
Fukada,  Nagisa, 620, 56.72, , , JPN, Japan, , , , , , , , , , 
Albrecht,  London, 621, 56.63, , , USA, United States, , , , , , , , , , 
Landmark,  Philip, 622, 56.63, 32 Snowboard Boots | Gnu | Icon Snowboards | , 28, SWE, Sweden, Regular, , Leksand, , , , , , , 
Stojak,  Tino, 623, 56.46, , , CRO, CRO, , , , , , , , , , 
Woodworth,  Kaleb, 624, 56.02, , , CAN, Canada, , , , , , , , , , 
Henderson,  Garrett, 625, 55.61, , , USA, United States, , , , , , , , , , 
Reimer,  Neko, 626, 55.55, , , CAN, Canada, , , , , , , , , , 
Niwa,  Jake, 627, 55.54, , , CAN, Canada, , , , , , , , , , 
Brown,  Noah, 628, 55.54, , , USA, United States, , , , , , , , , , 
Djunaedi,  Adam, 629, 55.43, , , CAN, Canada, , , , , , , , , , 
Kutmon,  Jonathan, 630, 55.33, , , AUT, Austria, , , , , , , , , , 
Volopich,  Daniel, 631, 55.23, , , CZE, Czech Republic, , , , , , , , , , 
Smits,  Sam, 632, 55.11, , , CAN, NED, , , , , , , , , , 
Deltrap,  Nicky, 633, 54.94, , , NED, NED, , , , , , , , , , 
Kiyomizu,  Shuhei, 634, 54.84, , , JPN, Japan, , , , , , , , , , 
Iwasaki,  Kota, 635, 54.76, , , JPN, Japan, , , , , , , , , , 
Ogawa,  Yuma, 636, 54.6, , 29, JPN, Japan, Regular, 169, Yokohama, hotakabokujyou skiing area, , , , , , 
Willemsen,  Jesse, 637, 54.49, , , NED, NED, , , , , , , , , , 
Krogt  Van Der,  Mitchell, 638, 54.22, , , NED, NED, , , , , , , , , , 
Tomabechi,  Shu, 639, 54.19, , , JPN, Japan, , , , , , , , , , 
Sonne,  Konrad, 640, 54.12, , , AUT, Austria, , , , , , , , , , 
Banados,  Felipe, 641, 53.77, , , CHI, CHI, , , , , , , , , , 
Ito,  Yuki, 642, 53.74, , , JPN, Japan, , , , , , , , , , 
Minkov,  Mihail, 643, 53.35, , 16, BUL, BUL, , , , , , , , , , 
Kongshem,  Haavard, 644, 52.97, , , NOR, Norway, , , , , , , , , , 
Hasler,  Jonas, 645, 52.82, , , SUI, Switzerland, , , , , , , , , , 
McHatten,  Colton, 646, 52.63, , , CAN, Canada, , , , , , , , , , 
Skandera,  Matyas, 647, 52.6, , , CZE, Czech Republic, , , , , , , , , , 
Bergmann,  Darek, 648, 52.41,  | , 29, CZE, Czech Republic, Regular, , Príchovice, , , , , , , 
Petrovski,  Marko, 649, 52.23, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Gustaffson,  Tim, 650, 51.53, , , NOR, Norway, , , , , , , , , , 
Mendolia,  Facundo Catriel, 651, 51.38, , , ARG, Argentina, , , , , , , , , , 
Montalvo,  Trey, 652, 51.3, , , CAN, Canada, , , , , , , , , , 
Luengo,  Esteeban, 653, 51.07, , , ARG, Argentina, , , , , , , , , , 
Carlund,  Cornelia, 654, 51.05, , , SWE, Sweden, , , , , , , , , , 
Ozahata,  Sora, 655, 51.03, , , JPN, Japan, , , , , , , , , , 
Jenssen,  Bjorn Johan, 656, 50.95, , , NOR, Norway, , , , , , , , , , 
Heninger,  Dexter, 657, 50.67, , , CAN, Canada, , , , , , , , , , 
Arnarsson,  Skirnir Dadi, 658, 50.46, , , ISL, Iceland, , , , , , , , , , 
Davidson,  Barack, 659, 50.41, , , CAN, Canada, , , , , , , , , , 
Bauer,  Raphael, 660, 50.39, , , FRA, France, , , , , , , , , , 
Peter,  Jakob, 661, 50.24, , , GER, Germany, , , , , , , , , , 
Odinsson,  Hafsteinn Heimir, 662, 50.23, , , ISL, Iceland, , , , , , , , , , 
Delago,  Lukas, 663, 50.21, , , GER, Germany, , , , , , , , , , 
Legac,  Fran, 664, 50.17, , , CRO, CRO, , , , , , , , , , 
Wiffen,  Jadon, 665, 50.09, , , CAN, Canada, , , , , , , , , , 
Asmundsson,  Einar Agust, 666, 49.95, , , ISL, Iceland, , , , , , , , , , 
Obradovic,  Petar, 667, 49.88, , , SRB, Serbia, , , , , , , , , , 
Jiang,  Xinjie, 668, 49.86, , , CHN, China, , , , , , , , , , 
Angstl,  Linus, 669, 49.8, , , GER, Germany, , , , , , , , , , 
Copenhaver,  Clay, 670, 49.57, , , USA, United States, , , , , , , , , , 
Sladic,  Aljaz, 671, 49.57, , , SLO, SLO, , , , , , , , , , 
Steendam,  Cole, 672, 49.53, , , CAN, Canada, , , , , , , , , , 
Giovannini,  Edoardo, 673, 49.51, , , ITA, Italy, , , , , , , , , , 
Choi,  Seongjun, 674, 49.25, , , KOR, Korea, Republic of, , , , , , , , , , 
Radulovic,  Ognjen, 675, 49.22, , , SRB, Serbia, , , , , , , , , , 
Rodriguez,  Xavier, 676, 49.09, , 25, AND, Andorra, , , , , , , , , , 
Grkovic,  Vladan, 677, 48.94, , , SRB, Serbia, , , , , , , , , , 
