position,lastname,firstname,nationality,age,"date of birth","WST Rider ID","fis code","number of results",points
706,Tynan,Liam,GBR,,,97673,,"1 / (1)",30.84
707,Flynn,Bennett,USA,,,98818,,"1 / (1)",30.81
708,Ito,Hiroto,JPN,,,100761,,"3 / (3)",30.70
709,McCorrister,Koen,CAN,,,100660,,"3 / (3)",30.49
710,Takahashi,Akira,JPN,,,74557,1187862,"2 / (2)",30.40
711,Kudo,Sora,JPN,,,100594,,"3 / (3)",30.40
712,Abe,Kyoichiro,JPN,,,100595,,"3 / (3)",30.34
713,Beuchel,Ben,CAN,,,100591,,"1 / (1)",30.22
714,Doherty,Bryce,CAN,,,96665,,"1 / (1)",30.20
715,Huet,Hidde,NED,,,100470,,"1 / (1)",30.18
716,Jukola,Ville,FIN,,,97144,,"1 / (1)",30.07
717,Yokota,Koki,JPN,,,94072,9300793,"1 / (1)",29.96
718,Gudmundsson,"Astvaldur Ari",ISL,,,99042,,"1 / (1)",29.95
719,Barin,Cesar,FRA,,,94634,9190550,"1 / (1)",29.65
720,Lech-Hernes,Leonard,NOR,,,100437,,"3 / (3)",29.61
721,"NDOUMBE MOUKOURI",Natan,FRA,15,"2004-12-02 00:00:00",92797,9190523,"2 / (2)",29.29
722,Kweon,Leejun,KOR,22,"1997-10-24 00:00:00",86412,9320093,"2 / (2)",29.27
723,Shmurikov,Egor,RUS,,,100242,,"2 / (2)",29.05
724,Pyle,Elijah,USA,,,98915,,"1 / (1)",29.03
725,Furuhashi,Ran,JPN,,,100730,,"2 / (2)",28.32
726,Deans,Jonah,CAN,,,100865,,"2 / (2)",28.31
727,Toman,Vaclav,CZE,17,"2003-02-06 00:00:00",94193,9150226,"1 / (1)",28.27
728,Andenmatten,Mika,SUI,18,"2001-09-20 00:00:00",90862,9510425,"1 / (1)",28.15
729,Stam,Daan,GBR,,,100837,,"1 / (1)",28.04
730,Wotton,Noah,NZL,,,97574,9410061,"1 / (1)",28.01
731,Bousbouras,Nicholas,USA,,,100706,,"3 / (3)",27.83
732,Haude,Jonathan,AUT,,,100459,,"2 / (2)",27.73
733,Martinez,Louis,FRA,,,100545,,"1 / (1)",27.68
734,Thompson,Owen,CAN,,,100867,,"2 / (2)",27.62
735,Bjorgvinsson,"Arnar Bjarki",ISL,,,101065,,"1 / (1)",27.61
736,Duty,Johnny,USA,,,96951,,"2 / (2)",27.51
737,Hernler,Phillip,AUT,,,100511,,"1 / (1)",27.49
738,Laliberte,Dylan,CAN,,,96370,,"1 / (1)",27.49
739,Schiele,Tate,CAN,,,97290,9101171,"1 / (1)",27.45
740,Harju,Aarni,FIN,,,95034,,"1 / (1)",27.19
741,Thoresen,Leo,GER,,,99577,,"1 / (1)",27.19
742,Murakami,Toma,JPN,,,100918,,"1 / (1)",26.97
743,Pohl,Danilo,GER,,,100776,,"2 / (2)",26.94
744,Vebra,Gytis,LTU,,,89866,1783067,"1 / (1)",26.88
744,Skarvan,Jaroslav,CZE,,,86903,,"1 / (1)",26.88
746,Agnew,Joshua,AUS,,,94290,9040258,"1 / (1)",26.76
747,Orr,Sumner,USA,,,98825,,"1 / (1)",26.71
748,Hui,Yining,CHN,,,93913,1124956,"2 / (2)",26.68
749,Hirao,Yoshikatsu,JPN,,,100729,,"1 / (1)",26.53
750,Laurenchikj,Vedran,MKD,,,100620,,"2 / (2)",26.44
751,Williams,Travis,CAN,,,79749,,"1 / (1)",26.40
752,Bubic,Leon,CRO,,,97683,,"3 / (3)",26.31
753,Strobel,Rhys,CAN,,,97950,,"2 / (2)",26.23
754,Maligoj,Lenart,SLO,,,97723,9560223,"1 / (1)",26.05
755,Fuse,Masato,JPN,,,99483,,"3 / (4)",26.04
756,Foss,Mons,NOR,,,100617,,"1 / (1)",25.99
757,Broadbent,Noel,SUI,,,98361,,"2 / (2)",25.86
758,"Melville Ives",Cam,NZL,,,99105,,"1 / (1)",25.81
759,Marchesi,Luis,SUI,,,98607,,"1 / (1)",25.75
760,Dalrymple,Isaac,USA,,,96968,,"2 / (2)",25.71
761,Wynnyk,Solomon,CAN,,,101040,,"2 / (2)",25.70
762,Kato,Kippei,JPN,,,97915,,"2 / (2)",25.54
763,Bertolini,Giovanni,ITA,,,100668,,"1 / (1)",25.52
764,Lobben,Beck,USA,,,98949,,"1 / (1)",25.49
765,Rawdon-Harris,Ethan,CAN,,,97958,,"1 / (1)",25.47
766,Aubergy,"Pall Rist",ISL,,,97450,9250053,"1 / (1)",25.45
767,Ebner,Niklas,GER,,,100794,,"1 / (1)",25.42
768,Soto,Aitor,ESP,,,100556,,"1 / (1)",25.38
769,Aarts,Joshua,NED,,,100808,,"2 / (2)",25.36
770,Kotani,Kaito,JPN,,,99497,,"3 / (3)",25.34
771,Grkovic,Vladan,SRB,,,100055,,"2 / (2)",25.19
772,Desjardins,Myles,CAN,,,97193,,"1 / (1)",25.10
773,Rosenfors,Ruben,SWE,,,94961,,"1 / (1)",25.09
774,Kofuji,Kengo,JPN,,,95164,,"3 / (3)",25.09
775,Eichhorn,Leo,GER,,,100777,,"3 / (3)",25.07
776,Garandel,Liam,FRA,,,100495,,"2 / (2)",25.06
777,Woodworth,Kaleb,CAN,,,96368,9101118,"1 / (1)",25.04
778,Austin,Benton,USA,,,98710,9531477,"2 / (2)",24.82
779,Silander,Niilo,FIN,,,96433,,"1 / (1)",24.65
780,Wuhrmann,Toulouse,SUI,,,98349,,"1 / (1)",24.65
781,Odinsson,"Hafsteinn Heimir",ISL,,,99031,,"2 / (2)",24.56
782,Kuch,Tanner,USA,,,98821,,"1 / (1)",24.42
783,Chayametisurat,Lubpawath,THA,,,100180,,"3 / (5)",24.36
784,Okumura,Yoshito,JPN,,,99651,,"1 / (1)",24.32
784,Langill,Brodie,CAN,,,99111,,"1 / (1)",24.32
786,Seifried,Jure,SLO,,,99751,,"1 / (1)",24.31
787,Stefanec,Blake,CAN,,,99940,,"3 / (3)",24.21
788,Villegas,Nicolas,CHI,,,100185,9110031,"3 / (5)",24.21
789,"Anderssen Gaulen",Nichlas,NOR,,,99323,,"1 / (1)",24.15
790,Fujiwara,Keigo,JPN,,,99643,,"3 / (3)",24.11
791,Dekkers,Laurens,NED,,,100468,,"1 / (1)",24.04
792,Romani,Lucio,ARG,,,99144,9030147,"2 / (2)",23.87
793,Tsitsos,Christos,GRE,,,99210,,"1 / (1)",23.86
794,Kervinen,Nooa,FIN,,,94160,9180193,"3 / (3)",23.80
795,Baumann,Moreno,SUI,,,93664,9510462,"1 / (1)",23.76
796,Astillero,Antonio,USA,,,98759,,"2 / (2)",23.64
797,Frantisek,Elias,CZE,,,98376,,"2 / (2)",23.56
798,Olafsson,"Stefan Jon",ISL,,,100024,9250072,"1 / (1)",23.43
799,Montalvo,Trey,CAN,,,99417,,"2 / (2)",23.23
800,Martin,"Ignacio Nicolas",ARG,,,100205,,"2 / (2)",23.16
801,Stygar,Jack,USA,,,98925,,"1 / (1)",23.11
802,Sladic,Aljaz,SLO,,,95197,,"1 / (1)",23.04
803,Sutton,Jack,CAN,,,100722,,"2 / (2)",23.00
804,Deslaurier,Tyson,CAN,,,99933,,"1 / (1)",22.99
805,Uzpolevicius,Domas,LTU,,,98195,,"1 / (1)",22.88
805,Reznicek,Jan,CZE,,,76805,,"1 / (1)",22.88
807,Yin,Kai,FIN,,,100607,,"3 / (3)",22.76
808,Leiva,Eric,CHI,,,100188,,"2 / (2)",22.75
809,Liwen,Wang,CHN,,,99313,,"1 / (1)",22.60
809,Sun,Song,CHN,,,96912,9120056,"1 / (1)",22.60
811,Städler,Jonas,SUI,,,98319,,"1 / (1)",22.49
812,Aalto,Roomeo,FIN,,,96437,,"1 / (1)",22.39
813,Sakamoto,Rento,JPN,,,95300,,"3 / (3)",22.37
814,Inokuchi,Wayu,JPN,,,100828,,"1 / (1)",22.37
815,"Palissier Roy",Enzo,FRA,,,100700,,"1 / (1)",22.09
816,Konuma,Kira,JPN,,,100749,,"3 / (4)",21.94
817,Matsumoto,Sota,JPN,,,99272,,"3 / (3)",21.83
818,Ganserer,Matteo,GER,,,98286,,"1 / (1)",21.74
819,Groot,Jesse-Fin,CAN,,,99442,,"1 / (1)",21.70
820,Matsuoka,Hideki,JPN,,,98181,,"1 / (1)",21.65
821,Uporov,Ermolai,RUS,,,100241,,"1 / (1)",21.64
822,Phocas,John,USA,,,97644,,"2 / (2)",21.61
823,Clara,Jan,ESP,,,100557,,"1 / (1)",21.59
824,Bondi,Nicolo,ITA,,,97283,,"1 / (1)",21.57
825,Murakami,Kota,JPN,,,100599,,"1 / (1)",21.55
826,Provencher,Cooper,USA,,,98830,,"2 / (2)",21.54
827,Arvanitidis,Theofilos,GRE,,,101030,,"3 / (3)",21.50
828,Bravo,Mateo,CAN,,,97224,,"2 / (2)",21.37
829,Voutilainen,Aaro,FIN,,,93949,,"1 / (1)",21.35
830,Tio,Andre,CAN,,,99354,,"2 / (2)",21.34
831,Suikov,Maksim,RUS,,,94554,9480555,"1 / (1)",21.23
832,Rankin,Benjamin,USA,,,100711,,"2 / (2)",21.20
833,Yasuda,Kosuke,JPN,,,95170,,"1 / (1)",21.11
834,Buttle,Finlay,GBR,,,99212,,"1 / (1)",21.08
835,Sakuma,Hiroki,JPN,,,99474,,"1 / (1)",21.07
836,Kurenkov,Nikita,BLR,,,100995,,"1 / (1)",20.98
837,Strachan,Alex,USA,,,96945,,"1 / (1)",20.87
838,Okuyama,Kentaro,JPN,,,93681,,"3 / (4)",20.81
839,Wynnyk,Solomom,CAN,,,100663,,"1 / (1)",20.74
840,Rutonen,Ransu,FIN,,,100675,,"1 / (1)",20.37
841,Hudson,Rafe,CAN,,,99444,,"1 / (1)",20.15
842,Kalenda,Andrej,CZE,,,99376,,"1 / (1)",20.12
843,Christov,Oliver,GER,,,98006,,"1 / (1)",20.09
844,Tagliaferro,Limay,AND,,,100539,,"1 / (1)",20.01
845,Stroem,Hampus,SWE,,,94022,9500166,"1 / (1)",19.95
846,Luchkin,Dmytro,UKR,,,99964,,"1 / (1)",19.91
847,MacDuff,Ryan,CAN,,,101096,,"1 / (1)",19.82
848,Benjaminsson,"Lukas Pall",ISL,,,97444,,"1 / (1)",19.74
849,Wolfsteller,"Matias Otto",ARG,,,100207,,"2 / (2)",19.67
850,Dhawornvej,Caleb,USA,,,96964,,"1 / (1)",19.61
851,Illi,Konstantin,GER,,,98647,,"1 / (1)",19.61
852,"Leutola Diaz",Lucas,FIN,,,100608,,"2 / (2)",19.46
853,Wowchuk,Keaton,CAN,,,99396,,"1 / (1)",19.44
854,Angelillo,Dennis,SUI,,,98356,,"2 / (2)",19.43
855,Ashmore,Chase,CAN,,,100870,,"1 / (1)",19.42
856,Peeters,Elliot,BEL,,,99812,,"1 / (1)",19.27
857,Grigaitis,Rokas,LTU,,,100093,1783076,"1 / (1)",19.13
857,Lucky,Filip,CZE,,,75175,,"1 / (1)",19.13
859,Wiesen,Pim,NED,,,99739,,"1 / (1)",19.09
860,Ortega,Julian,CHI,,,100187,,"2 / (2)",19.07
861,Elliston,Jack,USA,,,100969,,"2 / (2)",18.97
862,Jones,Dayton,CAN,,,96213,9101058,"2 / (2)",18.97
863,Plch,Martin,CZE,,,99295,,"2 / (2)",18.93
864,Coles,Jimmy,USA,,,101071,,"1 / (1)",18.77
865,Mizukoshi,Hideyuki,JPN,,,97897,,"1 / (1)",18.72
866,Schweizer,Leo,GER,,,100792,,"1 / (1)",18.70
867,Coletti,Anzo,FRA,,,100546,,"1 / (1)",18.61
868,Shimizu,Kippei,JPN,,,99677,,"1 / (1)",18.59
869,Silander,Toivo,FIN,,,96429,,"1 / (1)",18.56
870,Holzinger,Christoph,AUT,,,97725,,"1 / (1)",18.55
871,Ocariz,Francisco,ARG,,,100184,9030144,"3 / (4)",18.38
872,Côté,Benjamin,CAN,,,98073,,"2 / (2)",18.32
873,Lehwald,Lasse,DEN,22,"1997-08-29 00:00:00",93003,1174975,"1 / (1)",18.22
874,Jonsson,"Bjartur Snaer",ISL,,,97442,9250059,"1 / (1)",18.05
875,Golay,Eliot,SUI,,,98301,9510485,"1 / (1)",17.94
876,Whitaker,Will,CAN,,,96367,,"1 / (1)",17.94
877,"Di Matteo",Alessandro,ITA,,,96295,,"1 / (1)",17.76
878,Rempel,Ellis,CAN,,,100868,,"2 / (2)",17.73
879,Fava,Chris,CAN,,,97028,,"2 / (2)",17.68
880,Markl,Tobias,CZE,,,101006,,"1 / (1)",17.57
881,Kuhar,Ozbe,SLO,,,96454,9560220,"1 / (1)",17.55
882,Coghlan,Gregory,USA,,,100712,,"3 / (3)",17.46
883,"De Feo",Milco,ITA,,,86574,9290389,"2 / (2)",17.43
884,Weiglin,Tristan,CAN,,,100947,,"2 / (2)",17.41
885,Cedillo,Marc,ESP,,,100558,,"1 / (1)",17.35
886,Pike,Daniel,CAN,,,100662,,"2 / (2)",17.24
887,Hanslik,Jonas,GER,,,100791,,"2 / (2)",17.16
888,Cooper,Cash,CAN,,,99441,,"1 / (1)",17.03
889,Jurva,Veeti,FIN,,,96430,,"1 / (1)",16.91
890,Morris,Blake,CAN,,,100864,,"2 / (2)",16.82
891,Brunner,Pawel,SUI,,,99776,,"1 / (1)",16.77
891,Oberlander,Drew,USA,,,98978,,"1 / (1)",16.77
893,Pasutto,Dominick,CAN,,,99355,,"1 / (1)",16.74
894,Cardineals,Rhune,BEL,,,101002,,"1 / (1)",16.73
895,Sunaga,Haruto,JPN,,,95117,9300882,"1 / (1)",16.73
896,Yevhen,Kondratskyi,UKR,,,100449,,"1 / (1)",16.69
897,Alkefjaerd,Daniel,SWE,22,"1997-07-13 00:00:00",89248,9500140,"2 / (2)",16.68
898,Gratton,Ashton,CAN,,,100588,,"1 / (1)",16.59
899,Yamane,Taisuke,JPN,,,100735,,"1 / (1)",16.57
900,Irlandini,Gabriel,BRA,,,97543,,"2 / (2)",16.43
901,Sigfusson,"Bjorn Andri",ISL,,,99032,,"1 / (1)",16.42
902,Bond,George,USA,,,98983,,"2 / (2)",16.36
903,Arai,Haruto,JPN,,,100756,,"2 / (2)",16.33
904,Campbell,Fraser,USA,,,98893,,"1 / (1)",16.27
905,Bayo,Oriol,ESP,,,100559,,"1 / (1)",16.21
906,"Garcia Sune",Manel,AND,,,100855,,"2 / (2)",16.17
907,Maeda,Keizo,JPN,,,100922,,"1 / (1)",16.13
908,Hamlin,Jamie,USA,,,100832,,"1 / (1)",15.96
909,Karrer,Simon,AUT,,,100512,,"1 / (1)",15.91
910,Murphy,Sebastian,CAN,,,97289,,"2 / (2)",15.83
911,Martin,Ollie,USA,,,96980,,"1 / (1)",15.81
912,"Barcons Antunes",Max,AND,,,100856,,"2 / (2)",15.71
913,Millinger,Damian,GER,,,100773,,"2 / (2)",15.64
914,Susicky,Ondrej,CZE,,,94203,,"1 / (1)",15.58
915,Postal,Silas,CAN,,,99443,,"1 / (1)",15.48
916,Posio,Pyry,FIN,,,100685,,"1 / (1)",15.40
917,Abbott,Brayden,CAN,,,96671,,"1 / (1)",15.35
918,Rejina,Kirua,JPN,,,97911,,"3 / (3)",15.21
919,Briol,Corentin,FRA,,,100547,,"1 / (1)",15.17
919,Kahl,Grady,CAN,,,96676,,"1 / (1)",15.17
921,Yoshida,Tatsuki,JPN,,,100736,,"2 / (2)",15.14
922,"Steen Ahlstrom",Oliver,NOR,,,99324,,"3 / (3)",15.13
923,Gelvezon,Callum,USA,,,100976,,"1 / (1)",15.08
924,Zehetmaier,Felix,GER,,,100784,,"2 / (2)",15.07
925,Gislason,"Ari Eyland",ISL,,,101062,,"1 / (1)",14.87
926,Bello,Francisco,ARG,,,100202,,"2 / (2)",14.78
927,Scherman,Levi,CAN,,,97348,,"3 / (3)",14.74
928,Kimoto,Raito,JPN,,,100760,,"1 / (1)",14.46
929,Endo,Airu,JPN,,,99273,,"3 / (3)",14.42
930,Hayen,Blake,USA,,,96955,,"1 / (1)",14.41
931,Aberhart,Holden,CAN,,,98489,,"2 / (2)",14.34
932,"Lopez Arruebo",Xavier,AND,,,92757,9020040,"2 / (2)",14.26
933,"De San Jose",Bruno,ESP,,,100560,,"1 / (1)",14.23
934,Ranger,Austin,CAN,,,100590,,"1 / (1)",14.22
935,Popma,Erik,CAN,,,100943,,"1 / (1)",14.06
936,Woodworth,Colby,CAN,,,97218,,"1 / (1)",14.02
937,Jurmu,Erik,FIN,,,100686,,"1 / (1)",14.02
938,Vargdal,Sigurd,NOR,,,95251,9420162,"1 / (1)",14.01
939,Nagara,Hiroaki,JPN,,,100746,,"2 / (2)",14.00
940,Bradic,Bosko,SRB,,,100627,,"2 / (2)",13.94
941,Medernach,Cullan,CAN,,,96359,,"1 / (1)",13.93
942,Arnarsson,"Skirnir Dadi",ISL,,,95744,,"2 / (2)",13.85
943,Kato,Taiga,JPN,,,100752,,"3 / (3)",13.81
944,Amano,Seita,JPN,,,99484,,"2 / (2)",13.72
945,Maruyama,Ichinoshin,JPN,,,99490,,"2 / (2)",13.60
946,Riordan,Annan,USA,,,100705,,"2 / (2)",13.52
947,Leece,Noah,CAN,,,99833,,"1 / (1)",13.44
947,McDonald,Jason,USA,,,97815,,"1 / (1)",13.44
949,Weiglin,Owen,CAN,,,100946,,"2 / (2)",13.42
950,Saito,Tomoyuki,JPN,,,100827,,"1 / (1)",13.40
950,Kitano,Koki,JPN,,,96828,9300849,"1 / (1)",13.40
952,Wieser,Felix,AUT,,,100513,,"1 / (1)",13.39
953,Oddsteinsson,"Arni Dagur",ISL,,,101063,,"1 / (1)",13.36
954,Molina,Carlos,AND,,,100540,,"1 / (1)",13.35
955,Danzl,Gus,AUT,,,99585,,"1 / (1)",13.28
956,Edmonds,Reese,USA,,,96954,,"1 / (1)",13.23
957,Humenny,Kasen,CAN,,,101041,,"2 / (2)",13.14
958,Yamamoto,Kairi,JPN,,,100920,,"1 / (1)",13.03
959,Lheureux,Madax,CAN,,,99855,,"1 / (1)",12.96
960,Senner,Joseph,USA,,,98737,,"3 / (3)",12.92
961,Imai,Shuta,JPN,,,100737,,"1 / (1)",12.76
962,Manninen,Onni,FIN,,,93959,,"1 / (1)",12.74
963,Kim,Taewook,KOR,,,99345,,"3 / (3)",12.71
964,Tio,Anton,CAN,,,100723,,"2 / (2)",12.71
965,Gelvezon,Makai,USA,,,100975,,"1 / (1)",12.70
966,Avino,Max,ESP,,,100564,,"1 / (1)",12.54
967,Pirolli,Ugo,FRA,,,100499,,"1 / (1)",12.54
968,Veselinor,Mario,BUL,,,100490,,"1 / (1)",12.51
968,Koppenberg,Luca,SUI,,,91730,9510477,"1 / (1)",12.51
970,Jogna-Prat,Francesco,ITA,,,100223,,"2 / (2)",12.44
971,Boesl,Benedikt,GER,,,100771,,"2 / (2)",12.44
972,Urbina,Facundo,ARG,,,100206,,"1 / (1)",12.36
973,Nehring,Fabian,GER,14,"2006-03-13 00:00:00",90668,,"1 / (1)",12.33
974,Stepanov,Daniil,RUS,,,99569,,"1 / (1)",12.28
975,Zverina,Petr,CZE,,,94191,,"1 / (1)",12.21
976,Hubner,Rhett,CAN,,,100866,,"2 / (2)",12.21
977,Dai,Yuyang,CHI,,,100979,,"1 / (1)",12.20
978,Pecanin,Nedim,BIH,,,90406,9710004,"2 / (2)",12.19
979,Uchikata,Shusuke,JPN,,,99500,,"1 / (1)",12.18
980,Georgalli,Oscar,NZL,,,99122,,"1 / (1)",12.07
981,"Da Cruz Antequera",Mario,AND,,,92759,9020043,"2 / (2)",12.00
982,Dirksen,Curtis,CAN,,,96351,,"1 / (1)",11.97
983,Fujisawa,Tomoki,JPN,,,99654,,"1 / (1)",11.96
983,Riedl,Arne,GER,,,100790,,"1 / (1)",11.96
985,Edamatsu,Kazuhito,JPN,,,98157,,"1 / (1)",11.94
986,Mallinson,Jack,CAN,,,100869,,"2 / (2)",11.93
987,Zoega,Svavar,ISL,,,97455,9250055,"1 / (1)",11.91
988,MacAulay,Spencer,CAN,,,96170,9101034,"2 / (2)",11.85
989,Mathisen,Marius,NOR,,,100713,,"2 / (2)",11.85
990,Pastor,Manuel,ESP,,,100565,,"1 / (1)",11.79
991,Soelter,Gavin,USA,,,99535,,"1 / (1)",11.73
992,Goepel,Max,GER,,,100998,,"1 / (1)",11.69
993,Uehara,Kankuro,JPN,,,100921,,"1 / (1)",11.64
993,Howell,Finn,CAN,,,101095,,"1 / (1)",11.64
995,Komori,Yuya,JPN,,,95011,,"2 / (2)",11.58
996,Still,Veeti,FIN,,,100687,,"1 / (1)",11.55
997,Kaneko,Yuta,JPN,,,96735,,"1 / (1)",11.50
998,Bunnell,Estin,USA,,,97827,,"1 / (1)",11.44
999,Inagaki,Shohei,JPN,,,99491,,"1 / (1)",11.43
1000,"De Vries",Joel,NED,,,95360,,"1 / (1)",11.37
1001,Kalenda,Filip,CZE,,,99817,,"2 / (2)",11.35
1002,Chisholm,Daniel,CAN,,,100938,,"2 / (2)",11.32
1003,Suggitt,Brett,CAN,,,97990,,"1 / (1)",11.31
1004,Borders,Chase,USA,,,97801,,"1 / (1)",11.28
1005,French,Matthew,USA,,,101072,,"1 / (1)",11.25
1006,"Van Der Have",Florian,NED,,,100838,,"1 / (1)",11.11
1007,Haino,Neo,JPN,,,100758,,"1 / (1)",11.08
1008,Belmudes,Maxence,FRA,,,100548,,"1 / (1)",11.07
1009,Hori,Ryosuke,JPN,,,100738,,"1 / (1)",11.04
1010,Minarovic,Mathias,AUT,,,99755,,"1 / (1)",10.97
1011,Schelling,Alex,SUI,,,100249,,"1 / (1)",10.91
1012,Nakagawa,Amira,JPN,,,101022,,"2 / (2)",10.89
1013,Cowan,Taitten,USA,,,98237,,"1 / (1)",10.85
1013,Schneiderle,Jens,GER,,,99288,,"1 / (1)",10.85
1015,Nakai,Hiroto,JPN,,,98168,,"1 / (1)",10.83
1016,"Tunaal Walker",Oskar,NOR,,,99336,,"1 / (1)",10.75
1017,Kamata,Shojin,JPN,,,97904,,"1 / (1)",10.74
1018,Tasaki,Shun,JPN,,,98161,,"1 / (1)",10.69
1019,Netrh,Jiri,CZE,,,100462,,"3 / (3)",10.56
1020,Eidsson,"Arnar Smari",ISL,,,101064,,"1 / (1)",10.49
1021,Coe,Brayden,CAN,,,100586,,"1 / (1)",10.45
1022,Silander,Aarre,FIN,,,100681,,"1 / (1)",10.44
1022,Duty,Braden,USA,,,96969,,"1 / (1)",10.44
1024,Giovannini,Federico,ITA,,,98420,,"1 / (1)",10.43
1025,Parkinson,Jesse,AUS,14,"2005-06-28 00:00:00",94288,9040298,"1 / (1)",10.41
1026,Barcons,Max,AND,,,100541,,"1 / (1)",10.40
1027,Robertson,Chase,CAN,,,100945,,"1 / (1)",10.36
1028,Tramolay,Gabriel,FRA,,,100501,,"1 / (1)",10.33
1029,"Aresson Sveinunggaard",Andres,NOR,,,99326,,"1 / (1)",10.16
1030,Obradovic,Petar,SRB,,,98196,9310037,"1 / (1)",10.09
1030,Sakaguchi,Haruyuki,JPN,,,99499,,"1 / (1)",10.09
1032,Hasu,Koga,JPN,,,100757,,"2 / (2)",10.09
1033,Townsend,"Phineas Jet",USA,,,97814,,"1 / (1)",10.04
1034,Cohen,Adam,CAN,,,94854,,"1 / (1)",10.02
1035,Latal,Jiri,CZE,,,101005,,"1 / (1)",10.01
1036,Strachan,Alexander,USA,,,100991,,"1 / (1)",9.98
1037,Schöndorfer,Kilian,GER,,,98288,,"1 / (1)",9.97
1038,"Von Hurter",Ludwig,GER,,,100770,,"2 / (2)",9.94
1039,Groebl,Tobias,AUT,,,96757,,"1 / (1)",9.91
1040,Kucharski,Jacob,USA,,,98052,,"2 / (2)",9.78
1041,Grand,Antoine,FRA,,,100551,,"1 / (1)",9.76
1041,Shimazaki,Rei,JPN,,,101023,,"2 / (2)",9.76
1043,Schroeder,Mitchell,USA,,,96941,,"1 / (1)",9.65
1044,Desjardins,Emmit,CAN,,,97988,,"1 / (1)",9.65
1045,Schroeter,Gion,SUI,,,98363,,"1 / (1)",9.63
1046,Rinehart,Koen,USA,,,97830,,"1 / (1)",9.56
1046,Higuchi,Takaya,JPN,,,97909,,"1 / (1)",9.56
1048,Zurek,Kameron,USA,,,101068,,"1 / (1)",9.53
1049,Thorkelsson,Noah,NOR,,,100814,,"1 / (1)",9.48
1050,Tanaka,Kaisei,JPN,,,100739,,"1 / (1)",9.43
1051,Kauppila,Jimi,FIN,,,96548,,"1 / (1)",9.38
1052,Riley,Sawyer,USA,,,100990,,"2 / (2)",9.37
1053,Eckhardt,Gregory,SUI,,,93665,,"1 / (1)",9.35
1054,Holden,Kai,CAN,,,96680,,"1 / (1)",9.35
1055,Bachmann,Severin,GER,,,100486,,"2 / (2)",9.31
1056,"O Neill",Owen,USA,,,99528,,"1 / (1)",9.28
1057,Golinczak,Johny,POL,,,100497,,"1 / (1)",9.25
1058,Uehara,Issei,JPN,,,98155,,"1 / (1)",9.21
1059,Tane,Blai,ESP,,,100566,,"1 / (1)",9.14
1060,Motty,Justin,CAN,,,101091,,"1 / (1)",9.11
1061,Petursson,"Ivan Otri",ISL,,,100023,,"1 / (1)",9.11
1062,Kitayama,Hakuto,JPN,,,101024,,"1 / (1)",9.03
1063,Aoun,Ghady,LIB,,,99609,1344983,"1 / (1)",8.99
1063,Kucirek,Ondrej,CZE,,,81052,,"1 / (1)",8.99
1065,"Kristiansen Rue",Ulrich,NOR,,,99450,,"1 / (1)",8.95
1066,M-Wilcox,Nathan,CAN,,,100841,,"2 / (2)",8.90
1067,"Santillan Alonso",Valentin,ARG,,,99150,,"2 / (2)",8.89
1068,Yasuda,Sho,JPN,,,96400,,"1 / (1)",8.88
1068,Serbu,Nick,CAN,,,97186,,"1 / (1)",8.88
1070,Yanagihara,Uta,JPN,,,100826,,"1 / (1)",8.86
1071,Bachman,Quinn,CAN,,,100642,,"1 / (1)",8.84
1072,Woyjeck,Brandon,USA,,,100873,,"1 / (1)",8.83
1073,Miyamura,Haku,JPN,,,99653,,"1 / (1)",8.79
1074,Karafyllias,Drosos,GRE,,,100631,,"3 / (4)",8.69
1075,Cookshaw,Simon,CAN,,,97948,,"1 / (1)",8.67
1076,Valdmets,Robin,FIN,,,100852,,"1 / (1)",8.65
1077,Fay,Douglas,USA,,,84524,9531253,"1 / (1)",8.64
1078,Graikos,Xenofon,GRE,,,100630,,"1 / (1)",8.64
1079,Legac,Vid,CRO,,,100046,,"3 / (3)",8.63
1080,Mikuni,Rinto,JPN,,,99486,,"1 / (1)",8.58
1081,Seltzer,Brady,CAN,,,98487,,"1 / (1)",8.56
1082,Fitzhugh,Renner,USA,,,98033,,"1 / (1)",8.55
1082,Jezowicz,Alberto,AND,,,100542,,"1 / (1)",8.55
1084,Ok,Ho-gwang,KOR,22,"1998-03-23 00:00:00",91107,9320118,"1 / (1)",8.45
1085,Lehtinen,Luukas,FIN,,,100682,,"1 / (1)",8.38
1086,Beaulieu,Emile,CAN,,,99300,,"1 / (1)",8.30
1087,Konishi,Yoshinori,JPN,,,99496,,"1 / (1)",8.29
1088,Wang,Liwen,CHN,,,96903,1124984,"1 / (1)",8.20
1089,Trouskie,Nicholas,USA,,,100910,,"1 / (1)",8.20
1090,Tkachuck,Jacob,CAN,,,98492,,"1 / (1)",8.14
1091,Skvoznyakov,Efim,RUS,,,100237,9480831,"1 / (1)",8.09
1092,Yaehata,Yusei,JPN,,,100747,,"2 / (2)",8.03
1093,Yokosawa,Godai,JPN,,,100753,,"1 / (1)",8.00
1094,Jossen,Tim,SUI,,,100250,,"1 / (1)",7.99
1095,Zamora,Mathise,FRA,,,100552,,"1 / (1)",7.98
1096,Sumitani,Ryota,JPN,,,95796,,"1 / (1)",7.95
1096,Lake,Joey,CAN,,,101092,,"1 / (1)",7.95
1098,Aibe,Takashi,JPN,,,100740,,"1 / (1)",7.91
